OrganizationIdentifier,NetworkCode,NetworkName,OrganizationFormalName,MonitoringLocationIdentifier,Park,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure/MeasureValue,DrainageAreaMeasure/MeasureUnitCode,ContributingDrainageAreaMeasure/MeasureValue,ContributingDrainageAreaMeasure/MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure/MeasureValue,HorizontalAccuracyMeasure/MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure/MeasureValue,VerticalMeasure/MeasureUnitCode,VerticalAccuracyMeasure/MeasureValue,VerticalAccuracyMeasure/MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure/MeasureValue,WellDepthMeasure/MeasureUnitCode,WellHoleDepthMeasure/MeasureValue,WellHoleDepthMeasure/MeasureUnitCode,ProviderName
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-5995220,ARCH,SALT WASH AT WOLFE RANCH RD XING SW-3,River/Stream,,14030005,,,,,38.73526,-109.51956,,,,GPS-Unspecified,NAD83,,,,,,,US,49,19,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-5995240,ARCH,COURTHOUSE WASH .5MI AB COLORADO R AT USGS  CW-1,River/Stream,,14030005,,,,,38.61304,-109.57984,,,,GPS-Unspecified,NAD83,,,,,,,US,49,19,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-5995246,ARCH,Courthouse Wash at spring approx 75 meters inside Arches NP west bndy,Spring,,14030005,,,,,38.68694,-109.6528,,,,GPS-Unspecified,NAD83,,,,,,,US,49,19,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4951855,BRCA,Sheep Ck bl Spring in Bryce Cyn NP,River/Stream,,14070007,,,,,37.57137,-112.20103,,,,GPS-Unspecified,NAD83,,,,,,,US,49,17,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4951857,BRCA,Yellow Ck bl Spring in Bryce Cyn NP,River/Stream,,14070007,,,,,37.57442,-112.14103,,,,GPS-Unspecified,NAD83,,,,,,,US,49,17,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4951915,BRCA,MOSSY CAVE SPRING NW OF TROPIC,Spring,,14070007,,,,,37.66456,-112.11561,,,,GPS-Unspecified,NAD83,,,,,,,US,49,17,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4930010,CANY,GREEN R AB CNFL / COLORADO R,River/Stream,,14060008,,,,,38.19026,-109.88984,,,,GPS-Unspecified,NAD83,,,,,,,US,49,37,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4930150,CANY,GREEN R AT MINERAL BOTTOMS,River/Stream,,14060008,,,,,38.52664,-109.99346,,,,GPS-Unspecified,NAD83,,,,,,,US,49,19,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4952380,CANY,COLORADO R. BL BIG DROP #3 RAPIDS,River/Stream,,14070001,,,,,38.07082,-110.04707,,,,GPS-Unspecified,NAD83,,,,,,,US,49,17,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4952400,CANY,COLORADO R AB CNFL / GREEN R,River/Stream,,14030005,,,,,38.19249,-109.88457,,,,GPS-Unspecified,NAD83,,,,,,,US,49,37,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4956290,CANY,COLORADO RIVER AT POTASH BOAT RAMP,River/Stream,,14030005,,,,,38.46693,-109.66622,,,,GPS-Unspecified,NAD83,,,,,,,US,49,37,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4954770,CARE,SULPHUR CREEK AB CONFL W/ FREMONT RIVER IN PICNIC AREA,River/Stream,,14070003,,,,,38.2872,-111.24767,,,,GPS-Unspecified,NAD83,,,,,,,US,49,55,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4954775,CARE,SULPHUR CK BL ROAD TO GOOSENECKS OVERLOOK IN CRNP,River/Stream,,14070003,,,,,38.29776,-111.29851,,,,GPS-Unspecified,NAD83,,,,,,,US,49,55,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4954780,CARE,Pleasant Ck at Pleasant Ck Road xing at South Draw,River/Stream,,14070003,,,,,38.1801,-111.18087,,,,GPS-Unspecified,NAD83,,,,,,,US,49,55,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4954795,CARE,Oak Creek above Oak Creek Dam,River/Stream,,14070003,,,,,38.0844,-111.14042,,,,GPS-Unspecified,NAD83,,,,,,,US,49,17,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4954812,CARE,Halls Ck Bl Narrows,River/Stream,,14070001,,,,,37.61499,-110.89237,,,,GPS-Unspecified,NAD83,,,,,,,US,49,17,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-5995700,HOVE,SQUARE TOWER SPRING,Spring,,14080202,,,,,37.38555,-109.08122,,,,GPS-Unspecified,NAD83,,,,,,,US,49,37,,,,,,,,,,STORET
UTAHDWQ_WQX,NCPN,Northern Colorado Plateau Network,Utah Department Of Environmental Quality,UTAHDWQ_WQX-4994970,TICA,HANSEN CAVE SPRING IN TIMPANOGOS CAVE NM,Spring,,16020201,,,,,40.43759,-111.71153,,,,GPS-Unspecified,NAD83,,,,,,,US,49,49,,,,,,,,,,STORET
